3000.0 0.000
3010.0 0.000
3020.0 0.000
3030.0 0.000
3040.0 0.000
3050.0 0.000
3060.0 0.000
3070.0 0.000
3080.0 0.000
3090.0 0.000
3100.0 0.000
3110.0 0.000
3120.0 0.000
3130.0 0.000
3140.0 0.000
3150.0 0.000
3160.0 0.000
3170.0 0.000
3180.0 0.000
3190.0 0.000
3200.0 0.000
3210.0 0.000
3220.0 0.000
3230.0 0.000
3240.0 0.000
3250.0 0.000
3260.0 0.000
3270.0 0.000
3280.0 0.000
3290.0 0.000
3300.0 0.000
3310.0 0.000
3320.0 0.000
3330.0 0.000
3340.0 0.000
3350.0 0.000
3360.0 0.000
3370.0 0.000
3380.0 0.000
3390.0 0.000
3400.0 0.000
3410.0 0.000
3420.0 0.000
3430.0 0.000
3440.0 0.000
3450.0 0.000
3460.0 0.000
3470.0 0.000
3480.0 0.000
3490.0 0.000
3500.0 0.000
3510.0 0.000
3520.0 0.000
3530.0 0.000
3540.0 0.000
3550.0 0.000
3560.0 0.000
3570.0 0.000
3580.0 0.000
3590.0 0.000
3600.0 0.000
3610.0 0.000
3620.0 0.000
3630.0 0.000
3640.0 0.000
3650.0 0.000
3660.0 0.000
3670.0 0.000
3680.0 0.000
3690.0 0.000
3700.0 0.000
3710.0 0.000
3720.0 0.000
3730.0 0.000
3740.0 0.000
3750.0 0.000
3760.0 0.000
3770.0 0.000
3780.0 0.000
3790.0 0.000
3800.0 0.000
3810.0 0.000
3820.0 0.000
3830.0 0.000
3840.0 0.000
3850.0 0.000
3860.0 0.000
3870.0 0.000
3880.0 0.000
3890.0 0.000
3900.0 0.000
3910.0 0.000
3920.0 0.000
3930.0 0.000
3940.0 0.000
3950.0 0.000
3960.0 0.000
3970.0 0.000
3980.0 0.000
3990.0 0.000
4000.0 0.000
4010.0 0.000
4020.0 0.001
4030.0 0.001
4040.0 0.000
4050.0 0.000
4060.0 0.000
4070.0 0.000
4080.0 0.000
4090.0 0.000
4100.0 0.000
4110.0 0.000
4120.0 0.001
4130.0 0.002
4140.0 0.003
4150.0 0.005
4160.0 0.008
4170.0 0.015
4180.0 0.029
4190.0 0.057
4200.0 0.107
4210.0 0.189
4220.0 0.303
4230.0 0.415
4240.0 0.491
4250.0 0.530
4260.0 0.551
4270.0 0.559
4280.0 0.561
4290.0 0.566
4300.0 0.570
4310.0 0.571
4320.0 0.568
4330.0 0.559
4340.0 0.554
4350.0 0.564
4360.0 0.573
4370.0 0.571
4380.0 0.573
4390.0 0.581
4400.0 0.583
4410.0 0.583
4420.0 0.587
4430.0 0.588
4440.0 0.585
4450.0 0.586
4460.0 0.591
4470.0 0.594
4480.0 0.592
4490.0 0.592
4500.0 0.593
4510.0 0.595
4520.0 0.598
4530.0 0.600
4540.0 0.599
4550.0 0.596
4560.0 0.597
4570.0 0.603
